899331522,899331522,0,Jones,CAMILLE    ,A,61.53,12102021,18004444444,18004444444,0,C,2,CD0    ,D0,G, , , , , , ,P30,STAF,11052012,5042012,292300,1,27610-5854     ,12000,1231454,0,0,SEAA ,I, ,25.59,7192021, ,3029 SLIPPERY ELM DR          ,                              ,RALEIGH           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899437746,899437746,0,Jones,JOSHUA     ,A,47.09,12102021,8042221111,8042221111,0,C,73,CD0    ,D0,G, , , , , , ,P30,STAF,2262012,8252011,297500,1,28054-6125     ,3500,1160520,0,0,SEAA ,I, ,150,10142021, ,1216 E HUDSON BLVD APT H      ,                              ,GASTONIA          ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899600523,899600523,0,Jones,SPENCER    ,L,29.76,12102021,3172222222,3172222222,0,C,16,CD0    ,D0,C, , , , , , ,P30,CONU,6272006,0,        , ,89014-3773     ,39877.68,1084025,0,0,SEAA ,I, ,110,11052021, ,2329 RICHARD DR               ,                              ,HENDERSON         ,NV,0,0,0,0,G    ,     ,     ,     ,    *
899571005,899571005,0,Jones,FREDRIC    ,P,13.58,12102021,2129679999,2129679999,0,C,90,CD0    ,D0,E, , , , , , ,P30,ALTP,11102021,9202023,290600,1,27104-1258     ,28222.74,1323317,0,0,NONPB,I, ,0,0, ,4147 GROSSMAN CT              ,                              ,WINSTON SALEM     ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899587517,899587517,0,Jones,ROBERT     ,L,13113.41,9102021,9147379938,9147379938,74,C,58,CD3    ,D3,C, , , , , , ,P30,CONU,7272006,0,        , ,27253-8592     ,109824.01,1097512,0,0,SEAA ,I, ,271,10102021, ,CO C WEBSTER                  ,2227 HICKORY RUN              ,GRAHAM            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899506429,899506429,0,Jones,CHRYSTAL   ,B,235206.16,11102021,6466749999,6466749999,13,D,48,DD1    ,D1,G, , , , , , ,P30,STAF,11092009,5082009,292300,1,27834-7834     ,163973,955434,0,0,SEAA ,I, ,10.22,4172017, ,831 WHITE HORSE DR            ,                              ,GREENVILLE        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899675645,899675645,0,Jones,JEAN       ,C,224300.92,11102021,7188169901,7188169901,13,D,89,DD1    ,D1,G, , , , , , ,P30,STAF,11162008,5152008,297500,1,28405-4357     ,142138,759148,0,0,SEAA ,I, ,52.86,11092021, ,1217 PRESERVATION WAY UNIT 203,                              ,WILMINGTON        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899719860,899719860,0,Jones,STEVEN     ,F,210331.29,11102021,5703870000,5703870000,13,D,8,DD1    ,D1,C, , , , , , ,P30,CONU,12022003,0,        , ,87110-1702     ,299938.82,923823,0,0,SEAA ,I, ,169.13,11102021, ,3318 MONTCLAIRE DR NE         ,                              ,ALBUQUERQUE       ,NM,0,0,0,0,W    ,     ,     ,     ,    *
898879808,898879808,0,Jones,JULIE      ,C,43.39,11102021,18004444444,18004444444,13,D,65,DD1    ,D1,G, , , , , , ,P30,STAF,2122011,8112010,297500,1,28609-8141     ,13632,1063243,0,0,SEAA ,I, ,14,11052021, ,4626 DUBS CAFE RD             ,                              ,CATAWBA           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899927221,899927221,0,Jones,JEFFERY    ,M,15.89,11102021,8042221111,8042221111,13,D,0,DD1    ,D1,C, , , , , , ,P30,CONS,8042006,0,        , ,28376-0255     ,32049.81,1097137,0,0,SEAA ,I, ,123,11042021, ,PO BOX 255                    ,                              ,RAEFORD           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
